St. Matthew,STM
Jewish Community Center Team #1,JC1
St. Henry #2,SH2
Redeemer,RDM
St. Henry #8,SH8
Calvary,CAL
Woodmont Baptist,WMT
Bellevue Presbyterian,BPB
Jewish Community Center Team #2,JC2
